# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3453                   	bottomWall	(-1.468509651424488e-02 -6.492561469215685e-03 -7.332574878251200e-17)	(1.829715680059489e-03 6.919450825685413e-04 2.129621244596204e-17)
3453                   	topWall	(-4.735202805620327e-03 -8.437342588662622e-05 0.000000000000000e+00)	(-3.052550053463550e-03 -1.572539691411379e-05 0.000000000000000e+00)
3454                   	bottomWall	(-1.468507120255554e-02 -6.492547820698103e-03 -7.332557448932762e-17)	(1.829714076164338e-03 6.919451162627571e-04 2.129613065945804e-17)
3454                   	topWall	(-4.735202562358046e-03 -8.437340909626087e-05 0.000000000000000e+00)	(-3.052551618104664e-03 -1.572541379600859e-05 0.000000000000000e+00)
3455                   	bottomWall	(-1.468504594241483e-02 -6.492534200293694e-03 -7.332540056249207e-17)	(1.829712479860578e-03 6.919451533717753e-04 2.129604912093308e-17)
3455                   	topWall	(-4.735202338924505e-03 -8.437339320349164e-05 0.000000000000000e+00)	(-3.052553196891670e-03 -1.572543096118994e-05 0.000000000000000e+00)
3456                   	bottomWall	(-1.468502073366482e-02 -6.492520607834337e-03 -7.332522699236823e-17)	(1.829710891231366e-03 6.919451933749608e-04 2.129596784735175e-17)
3456                   	topWall	(-4.735202135334482e-03 -8.437337840196043e-05 0.000000000000000e+00)	(-3.052554790431821e-03 -1.572544839480435e-05 0.000000000000000e+00)
3457                   	bottomWall	(-1.468499557610971e-02 -6.492507042950034e-03 -7.332505371301917e-17)	(1.829709310528555e-03 6.919452358041127e-04 2.129588680299890e-17)
3457                   	topWall	(-4.735201951147152e-03 -8.437336468923123e-05 0.000000000000000e+00)	(-3.052556399905301e-03 -1.572546603395621e-05 0.000000000000000e+00)
3458                   	bottomWall	(-1.468497046976738e-02 -6.492493505107724e-03 -7.332488065889150e-17)	(1.829707738062719e-03 6.919452804374443e-04 2.129580593372592e-17)
3458                   	topWall	(-4.735201785784421e-03 -8.437335190575439e-05 0.000000000000000e+00)	(-3.052558026232584e-03 -1.572548380196917e-05 0.000000000000000e+00)
3459                   	bottomWall	(-1.468494541444457e-02 -6.492479994032975e-03 -7.332470781506102e-17)	(1.829706174018324e-03 6.919453273868582e-04 2.129572520773207e-17)
3459                   	topWall	(-4.735201638859305e-03 -8.437333985955032e-05 0.000000000000000e+00)	(-3.052559669548492e-03 -1.572550165120883e-05 0.000000000000000e+00)
3460                   	bottomWall	(-1.468492041026918e-02 -6.492466509467273e-03 -7.332453522399434e-17)	(1.829704618370451e-03 6.919453769467005e-04 2.129564463341710e-17)
3460                   	topWall	(-4.735201510315952e-03 -8.437332844343240e-05 0.000000000000000e+00)	(-3.052561329240790e-03 -1.572551958900659e-05 0.000000000000000e+00)
3461                   	bottomWall	(-1.468489545738676e-02 -6.492453051381925e-03 -7.332436294944849e-17)	(1.829703070900507e-03 6.919454294322521e-04 2.129556424637378e-17)
3461                   	topWall	(-4.735201400347786e-03 -8.437331767611875e-05 0.000000000000000e+00)	(-3.052563004427689e-03 -1.572553767119804e-05 0.000000000000000e+00)
3462                   	bottomWall	(-1.468487055621330e-02 -6.492439619756519e-03 -7.332419102906747e-17)	(1.829701531325738e-03 6.919454849988189e-04 2.129548407998109e-17)
3462                   	topWall	(-4.735201309188399e-03 -8.437330766017694e-05 0.000000000000000e+00)	(-3.052564694493008e-03 -1.572555596801495e-05 0.000000000000000e+00)
3463                   	bottomWall	(-1.468484570685426e-02 -6.492426214851276e-03 -7.332401945056498e-17)	(1.829699999436617e-03 6.919455436162536e-04 2.129540414262480e-17)
3463                   	topWall	(-4.735201236933848e-03 -8.437329850142676e-05 0.000000000000000e+00)	(-3.052566399354992e-03 -1.572557452367399e-05 0.000000000000000e+00)
3464                   	bottomWall	(-1.468482090952435e-02 -6.492412836771148e-03 -7.332384816554368e-17)	(1.829698475181362e-03 6.919456050856842e-04 2.129532441597369e-17)
3464                   	topWall	(-4.735201183482242e-03 -8.437329024682450e-05 0.000000000000000e+00)	(-3.052568119352784e-03 -1.572559333374148e-05 0.000000000000000e+00)
3465                   	bottomWall	(-1.468479616371833e-02 -6.492399485814804e-03 -7.332367712632300e-17)	(1.829696958592697e-03 6.919456692283157e-04 2.129524487180077e-17)
3465                   	topWall	(-4.735201148598980e-03 -8.437328287233138e-05 0.000000000000000e+00)	(-3.052569854905495e-03 -1.572561235166260e-05 0.000000000000000e+00)
3466                   	bottomWall	(-1.468477146893062e-02 -6.492386162058286e-03 -7.332350631738547e-17)	(1.829695449751578e-03 6.919457359251032e-04 2.129516549252401e-17)
3466                   	topWall	(-4.735201132044497e-03 -8.437327631445256e-05 0.000000000000000e+00)	(-3.052571606203458e-03 -1.572563151800111e-05 0.000000000000000e+00)
3467                   	bottomWall	(-1.468474682480744e-02 -6.492372865381235e-03 -7.332333576158065e-17)	(1.829693948726128e-03 6.919458051606338e-04 2.129508628114406e-17)
3467                   	topWall	(-4.735201133672028e-03 -8.437327051504365e-05 0.000000000000000e+00)	(-3.052573373106457e-03 -1.572565079345580e-05 0.000000000000000e+00)
3468                   	bottomWall	(-1.468472223127760e-02 -6.492359595551146e-03 -7.332316549985803e-17)	(1.829692455544176e-03 6.919458769980754e-04 2.129500725559894e-17)
3468                   	topWall	(-4.735201153455765e-03 -8.437326544964396e-05 0.000000000000000e+00)	(-3.052575155275428e-03 -1.572567017681034e-05 0.000000000000000e+00)
3469                   	bottomWall	(-1.468469768856561e-02 -6.492346352301597e-03 -7.332299556217147e-17)	(1.829690970183899e-03 6.919459515242812e-04 2.129492843413783e-17)
3469                   	topWall	(-4.735201191449529e-03 -8.437326112823994e-05 0.000000000000000e+00)	(-3.052576952405745e-03 -1.572568970003760e-05 0.000000000000000e+00)
3470                   	bottomWall	(-1.468467319681770e-02 -6.492333135568884e-03 -7.332282595009496e-17)	(1.829689492597452e-03 6.919460288124283e-04 2.129484982308902e-17)
3470                   	topWall	(-4.735201247701147e-03 -8.437325757694941e-05 0.000000000000000e+00)	(-3.052578764379768e-03 -1.572570940666384e-05 0.000000000000000e+00)
3471                   	bottomWall	(-1.468464875623276e-02 -6.492319945340216e-03 -7.332265664003235e-17)	(1.829688022744500e-03 6.919461088682080e-04 2.129477141455072e-17)
3471                   	topWall	(-4.735201322194177e-03 -8.437325481746861e-05 0.000000000000000e+00)	(-3.052580591272518e-03 -1.572572932721533e-05 0.000000000000000e+00)
3472                   	bottomWall	(-1.468462436676294e-02 -6.492306781711013e-03 -7.332248760194460e-17)	(1.829686560588826e-03 6.919461916579644e-04 2.129469319375076e-17)
3472                   	topWall	(-4.735201414826339e-03 -8.437325285693145e-05 0.000000000000000e+00)	(-3.052582433218654e-03 -1.572574946551214e-05 0.000000000000000e+00)
3473                   	bottomWall	(-1.468460002819596e-02 -6.492293644772907e-03 -7.332231881878236e-17)	(1.829685106087844e-03 6.919462771273248e-04 2.129461514954262e-17)
3473                   	topWall	(-4.735201525450478e-03 -8.437325168972134e-05 0.000000000000000e+00)	(-3.052584290275037e-03 -1.572576980078778e-05 0.000000000000000e+00)
3474                   	bottomWall	(-1.468457574032335e-02 -6.492280534523467e-03 -7.332215029496790e-17)	(1.829683659198219e-03 6.919463652216856e-04 2.129453728078224e-17)
3474                   	topWall	(-4.735201653927720e-03 -8.437325130515228e-05 0.000000000000000e+00)	(-3.052586162351597e-03 -1.572579030199519e-05 0.000000000000000e+00)
3475                   	bottomWall	(-1.468455150300941e-02 -6.492267450889796e-03 -7.332198204963124e-17)	(1.829682219882361e-03 6.919464559051341e-04 2.129445959506127e-17)
3475                   	topWall	(-4.735201800172719e-03 -8.437325169349633e-05 0.000000000000000e+00)	(-3.052588049257360e-03 -1.572581094455974e-05 0.000000000000000e+00)
3476                   	bottomWall	(-1.468452731626033e-02 -6.492254393748848e-03 -7.332181410236944e-17)	(1.829680788119577e-03 6.919465491627167e-04 2.129438210219070e-17)
3476                   	topWall	(-4.735201964161573e-03 -8.437325284749330e-05 0.000000000000000e+00)	(-3.052589950807408e-03 -1.572583172090414e-05 0.000000000000000e+00)
3477                   	bottomWall	(-1.468450318012461e-02 -6.492241363018099e-03 -7.332164646120259e-17)	(1.829679363916964e-03 6.919466449995183e-04 2.129430480747093e-17)
3477                   	topWall	(-4.735202145897587e-03 -8.437325476113088e-05 0.000000000000000e+00)	(-3.052591866904677e-03 -1.572585264073878e-05 0.000000000000000e+00)
3478                   	bottomWall	(-1.468447909467006e-02 -6.492228358630427e-03 -7.332147911947394e-17)	(1.829677947276592e-03 6.919467434317848e-04 2.129422770895132e-17)
3478                   	topWall	(-4.735202345377536e-03 -8.437325742898210e-05 0.000000000000000e+00)	(-3.052593797565685e-03 -1.572587372298705e-05 0.000000000000000e+00)
3479                   	bottomWall	(-1.468445505972413e-02 -6.492215380675990e-03 -7.332131206315961e-17)	(1.829676538200189e-03 6.919468444863868e-04 2.129415079998219e-17)
3479                   	topWall	(-4.735202562544666e-03 -8.437326084768380e-05 0.000000000000000e+00)	(-3.052595742843722e-03 -1.572589498501961e-05 0.000000000000000e+00)
3480                   	bottomWall	(-1.468443107532134e-02 -6.492202429105868e-03 -7.332114527986463e-17)	(1.829675136680385e-03 6.919469481542437e-04 2.129407407388805e-17)
3480                   	topWall	(-4.735202797303255e-03 -8.437326501769017e-05 0.000000000000000e+00)	(-3.052597702764575e-03 -1.572591643449306e-05 0.000000000000000e+00)
3481                   	bottomWall	(-1.468440714127454e-02 -6.492189503953635e-03 -7.332097876636380e-17)	(1.829673742674851e-03 6.919470544336485e-04 2.129399752798660e-17)
3481                   	topWall	(-4.735203049536425e-03 -8.437326994335214e-05 0.000000000000000e+00)	(-3.052599677268324e-03 -1.572593806739185e-05 0.000000000000000e+00)
3482                   	bottomWall	(-1.468438325744368e-02 -6.492176605206824e-03 -7.332081252819833e-17)	(1.829672356131100e-03 6.919471633062486e-04 2.129392116423376e-17)
3482                   	topWall	(-4.735203319146395e-03 -8.437327562980655e-05 0.000000000000000e+00)	(-3.052601666225601e-03 -1.572595987155365e-05 0.000000000000000e+00)
3483                   	bottomWall	(-1.468435942382132e-02 -6.492163732767078e-03 -7.332064657458119e-17)	(1.829670977002539e-03 6.919472747421163e-04 2.129384498689734e-17)
3483                   	topWall	(-4.735203606075588e-03 -8.437328207859353e-05 0.000000000000000e+00)	(-3.052603669493078e-03 -1.572598183331866e-05 0.000000000000000e+00)
3484                   	bottomWall	(-1.468433564031686e-02 -6.492150886614510e-03 -7.332048091230532e-17)	(1.829669605268982e-03 6.919473887212739e-04 2.129376899940735e-17)
3484                   	topWall	(-4.735203910296595e-03 -8.437328928488510e-05 0.000000000000000e+00)	(-3.052605686964374e-03 -1.572600394352899e-05 0.000000000000000e+00)
3485                   	bottomWall	(-1.468431190704221e-02 -6.492138066623544e-03 -7.332031554197185e-17)	(1.829668240939055e-03 6.919475052164389e-04 2.129369320224658e-17)
3485                   	topWall	(-4.735204231791053e-03 -8.437329723842064e-05 0.000000000000000e+00)	(-3.052607718597573e-03 -1.572602620056322e-05 0.000000000000000e+00)
3486                   	bottomWall	(-1.468428822385962e-02 -6.492125272825487e-03 -7.332015045881481e-17)	(1.829666884014848e-03 6.919476242313603e-04 2.129361759307626e-17)
3486                   	topWall	(-4.735204570526221e-03 -8.437330592792411e-05 0.000000000000000e+00)	(-3.052609764400226e-03 -1.572604860952441e-05 0.000000000000000e+00)
3487                   	bottomWall	(-1.468426459074661e-02 -6.492112505183853e-03 -7.331998565678084e-17)	(1.829665534504220e-03 6.919477457622780e-04 2.129354216864601e-17)
3487                   	topWall	(-4.735204926436117e-03 -8.437331534618031e-05 0.000000000000000e+00)	(-3.052611824377996e-03 -1.572607117873785e-05 0.000000000000000e+00)
3488                   	bottomWall	(-1.468424100760034e-02 -6.492099763710466e-03 -7.331982113199602e-17)	(1.829664192400692e-03 6.919478698100956e-04 2.129346692670440e-17)
3488                   	topWall	(-4.735205299433303e-03 -8.437332549250509e-05 0.000000000000000e+00)	(-3.052613898501126e-03 -1.572609391519224e-05 0.000000000000000e+00)
3489                   	bottomWall	(-1.468421747438148e-02 -6.492087048358475e-03 -7.331965688466393e-17)	(1.829662857681092e-03 6.919479963688516e-04 2.129339186699196e-17)
3489                   	topWall	(-4.735205689426765e-03 -8.437333637135824e-05 0.000000000000000e+00)	(-3.052615986692037e-03 -1.572611682146443e-05 0.000000000000000e+00)
3490                   	bottomWall	(-1.468419399093979e-02 -6.492074359146395e-03 -7.331949291772656e-17)	(1.829661530311821e-03 6.919481254360167e-04 2.129331699074587e-17)
3490                   	topWall	(-4.735206096341941e-03 -8.437334798801515e-05 0.000000000000000e+00)	(-3.052618088845418e-03 -1.572613989491916e-05 0.000000000000000e+00)
3491                   	bottomWall	(-1.468417055731428e-02 -6.492061695969660e-03 -7.331932923439231e-17)	(1.829660210262226e-03 6.919482569917033e-04 2.129324229943457e-17)
3491                   	topWall	(-4.735206520128491e-03 -8.437336034411593e-05 0.000000000000000e+00)	(-3.052620204863401e-03 -1.572616312927936e-05 0.000000000000000e+00)
3492                   	bottomWall	(-1.468414717335121e-02 -6.492049058845831e-03 -7.331916583638180e-17)	(1.829658897503021e-03 6.919483910313519e-04 2.129316779375424e-17)
3492                   	topWall	(-4.735206960748820e-03 -8.437337343569075e-05 0.000000000000000e+00)	(-3.052622334673973e-03 -1.572618651767266e-05 0.000000000000000e+00)
3493                   	bottomWall	(-1.468412383909068e-02 -6.492036447678814e-03 -7.331900272280586e-17)	(1.829657592018727e-03 6.919485275345808e-04 2.129309347313952e-17)
3493                   	topWall	(-4.735207418166364e-03 -8.437338725451944e-05 0.000000000000000e+00)	(-3.052624478238524e-03 -1.572621005537153e-05 0.000000000000000e+00)
3494                   	bottomWall	(-1.468410055439067e-02 -6.492023862487387e-03 -7.331883989146756e-17)	(1.829656293790298e-03 6.919486664988972e-04 2.129301933627469e-17)
3494                   	topWall	(-4.735207892332977e-03 -8.437340179179263e-05 0.000000000000000e+00)	(-3.052626635536324e-03 -1.572623374136714e-05 0.000000000000000e+00)
3495                   	bottomWall	(-1.468407731923273e-02 -6.492011303223594e-03 -7.331867734026522e-17)	(1.829655002812560e-03 6.919488079102339e-04 2.129294538187647e-17)
3495                   	topWall	(-4.735208383184131e-03 -8.437341704161877e-05 0.000000000000000e+00)	(-3.052628806539775e-03 -1.572625757790813e-05 0.000000000000000e+00)
3496                   	bottomWall	(-1.468405413354888e-02 -6.491998769871249e-03 -7.331851506830250e-17)	(1.829653719081074e-03 6.919489517597559e-04 2.129287160926779e-17)
3496                   	topWall	(-4.735208890646535e-03 -8.437343300242377e-05 0.000000000000000e+00)	(-3.052630991201344e-03 -1.572628156881701e-05 0.000000000000000e+00)
3497                   	bottomWall	(-1.468403099729400e-02 -6.491986262398374e-03 -7.331835307597281e-17)	(1.829652442591719e-03 6.919490980370404e-04 2.129279801844991e-17)
3497                   	topWall	(-4.735209414649621e-03 -8.437344967578790e-05 0.000000000000000e+00)	(-3.052633189454348e-03 -1.572630571719257e-05 0.000000000000000e+00)
3498                   	bottomWall	(-1.468400791041189e-02 -6.491973780767038e-03 -7.331819136451607e-17)	(1.829651173336416e-03 6.919492467345889e-04 2.129272460983674e-17)
3498                   	topWall	(-4.735209955128156e-03 -8.437346706373457e-05 0.000000000000000e+00)	(-3.052635401218114e-03 -1.572633002395683e-05 0.000000000000000e+00)
3499                   	bottomWall	(-1.468398487280149e-02 -6.491961324960631e-03 -7.331802993445956e-17)	(1.829649911292238e-03 6.919493978492234e-04 2.129265138359972e-17)
3499                   	topWall	(-4.735210512031616e-03 -8.437348516616267e-05 0.000000000000000e+00)	(-3.052637626422596e-03 -1.572635448741904e-05 0.000000000000000e+00)
3500                   	bottomWall	(-1.468396188439628e-02 -6.491948894937601e-03 -7.331786878584027e-17)	(1.829648656431959e-03 6.919495513748908e-04 2.129257833957414e-17)
3500                   	topWall	(-4.735211085312622e-03 -8.437350397998073e-05 0.000000000000000e+00)	(-3.052639865009246e-03 -1.572637910425478e-05 0.000000000000000e+00)
3501                   	bottomWall	(-1.468393894510185e-02 -6.491936490692841e-03 -7.331770791793731e-17)	(1.829647408732770e-03 6.919497073035340e-04 2.129250547722159e-17)
3501                   	topWall	(-4.735211674922349e-03 -8.437352349989818e-05 0.000000000000000e+00)	(-3.052642116932389e-03 -1.572640387087577e-05 0.000000000000000e+00)
3502                   	bottomWall	(-1.468391605495661e-02 -6.491924112143502e-03 -7.331754732992222e-17)	(1.829646168178723e-03 6.919498656160192e-04 2.129243279589913e-17)
3502                   	topWall	(-4.735212280806199e-03 -8.437354372033121e-05 0.000000000000000e+00)	(-3.052644382151825e-03 -1.572642878484898e-05 0.000000000000000e+00)
3503                   	bottomWall	(-1.468389321382094e-02 -6.491911759308246e-03 -7.331738702115975e-17)	(1.829644934743801e-03 6.919500263099782e-04 2.129236029505295e-17)
3503                   	topWall	(-4.735212902904552e-03 -8.437356463712178e-05 0.000000000000000e+00)	(-3.052646660625837e-03 -1.572645384542200e-05 0.000000000000000e+00)
3504                   	bottomWall	(-1.468387042166261e-02 -6.491899432153427e-03 -7.331722699167871e-17)	(1.829643708417431e-03 6.919501893708666e-04 2.129228797443918e-17)
3504                   	topWall	(-4.735213541155027e-03 -8.437358624817374e-05 0.000000000000000e+00)	(-3.052648952303825e-03 -1.572647905325563e-05 0.000000000000000e+00)
3505                   	bottomWall	(-1.468384767847204e-02 -6.491887130613955e-03 -7.331706724167047e-17)	(1.829642489185440e-03 6.919503547873591e-04 2.129221583397202e-17)
3505                   	topWall	(-4.735214195494866e-03 -8.437360855284734e-05 0.000000000000000e+00)	(-3.052651257125900e-03 -1.572650440971457e-05 0.000000000000000e+00)
3506                   	bottomWall	(-1.468382498405623e-02 -6.491874854739720e-03 -7.331690777112807e-17)	(1.829641277025509e-03 6.919505225626428e-04 2.129214387352394e-17)
3506                   	topWall	(-4.735214865868056e-03 -8.437363155069332e-05 0.000000000000000e+00)	(-3.052653575033245e-03 -1.572652991582980e-05 0.000000000000000e+00)
3507                   	bottomWall	(-1.468380233848677e-02 -6.491862604433117e-03 -7.331674857999194e-17)	(1.829640071934692e-03 6.919506926757311e-04 2.129207209291740e-17)
3507                   	topWall	(-4.735215552220180e-03 -8.437365524039275e-05 0.000000000000000e+00)	(-3.052655905967409e-03 -1.572655557168202e-05 0.000000000000000e+00)
3508                   	bottomWall	(-1.468377974167098e-02 -6.491850379689719e-03 -7.331658966798613e-17)	(1.829638873900873e-03 6.919508651219376e-04 2.129200049184546e-17)
3508                   	topWall	(-4.735216254495596e-03 -8.437367961930739e-05 0.000000000000000e+00)	(-3.052658249871686e-03 -1.572658137630073e-05 0.000000000000000e+00)
3509                   	bottomWall	(-1.468375719354944e-02 -6.491838180481815e-03 -7.331643103453268e-17)	(1.829637682900812e-03 6.919510398942473e-04 2.129192906985508e-17)
3509                   	topWall	(-4.735216972643588e-03 -8.437370468385151e-05 0.000000000000000e+00)	(-3.052660606700404e-03 -1.572660732801694e-05 0.000000000000000e+00)
3510                   	bottomWall	(-1.468373469403240e-02 -6.491826006796943e-03 -7.331627267942816e-17)	(1.829636498911225e-03 6.919512169880351e-04 2.129185782657976e-17)
3510                   	topWall	(-4.735217706606468e-03 -8.437373043038255e-05 0.000000000000000e+00)	(-3.052662976404376e-03 -1.572663342502529e-05 0.000000000000000e+00)
3511                   	bottomWall	(-1.468371224306281e-02 -6.491813858619605e-03 -7.331611460244499e-17)	(1.829635321914628e-03 6.919513963920839e-04 2.129178676170271e-17)
3511                   	topWall	(-4.735218456327763e-03 -8.437375685578167e-05 0.000000000000000e+00)	(-3.052665358936248e-03 -1.572665966590991e-05 0.000000000000000e+00)
3512                   	bottomWall	(-1.468368984065282e-02 -6.491801735882525e-03 -7.331595680358189e-17)	(1.829634151893968e-03 6.919515780921203e-04 2.129171587499908e-17)
3512                   	topWall	(-4.735219221749266e-03 -8.437378395776383e-05 0.000000000000000e+00)	(-3.052667754244923e-03 -1.572668604989378e-05 0.000000000000000e+00)
3513                   	bottomWall	(-1.468366748664064e-02 -6.491789638623825e-03 -7.331579928268621e-17)	(1.829632988820462e-03 6.919517620886952e-04 2.129164516624050e-17)
3513                   	topWall	(-4.735220002817186e-03 -8.437381173462083e-05 0.000000000000000e+00)	(-3.052670162281069e-03 -1.572671257678460e-05 0.000000000000000e+00)
3514                   	bottomWall	(-1.468364518105480e-02 -6.491777566782557e-03 -7.331564203981366e-17)	(1.829631832692510e-03 6.919519483627666e-04 2.129157463525372e-17)
3514                   	topWall	(-4.735220799471646e-03 -8.437384018477047e-05 0.000000000000000e+00)	(-3.052672582986201e-03 -1.572673924671759e-05 0.000000000000000e+00)
3515                   	bottomWall	(-1.468362292387901e-02 -6.491765520309970e-03 -7.331548507454334e-17)	(1.829630683491120e-03 6.919521369044802e-04 2.129150428172725e-17)
3515                   	topWall	(-4.735221611659536e-03 -8.437386930621914e-05 0.000000000000000e+00)	(-3.052675016309034e-03 -1.572676605974369e-05 0.000000000000000e+00)
3516                   	bottomWall	(-1.468360071493934e-02 -6.491753499248498e-03 -7.331532838662259e-17)	(1.829629541191132e-03 6.919523277174808e-04 2.129143410532961e-17)
3516                   	topWall	(-4.735222439324793e-03 -8.437389909654660e-05 0.000000000000000e+00)	(-3.052677462196604e-03 -1.572679301565658e-05 0.000000000000000e+00)
3517                   	bottomWall	(-1.468357855425770e-02 -6.491741503530165e-03 -7.331517197545136e-17)	(1.829628405774890e-03 6.919525207868619e-04 2.129136410564424e-17)
3517                   	topWall	(-4.735223282412950e-03 -8.437392955312551e-05 0.000000000000000e+00)	(-3.052679920599757e-03 -1.572682011378769e-05 0.000000000000000e+00)
3518                   	bottomWall	(-1.468355644174243e-02 -6.491729533157026e-03 -7.331501584065383e-17)	(1.829627277221320e-03 6.919527161073938e-04 2.129129428229892e-17)
3518                   	topWall	(-4.735224140868593e-03 -8.437396067334684e-05 0.000000000000000e+00)	(-3.052682391470242e-03 -1.572684735321452e-05 0.000000000000000e+00)
3519                   	bottomWall	(-1.468353437736790e-02 -6.491717588088324e-03 -7.331485998225696e-17)	(1.829626155509519e-03 6.919529136684529e-04 2.129122463505591e-17)
3519                   	topWall	(-4.735225014636324e-03 -8.437399245454488e-05 0.000000000000000e+00)	(-3.052684874758433e-03 -1.572687473304507e-05 0.000000000000000e+00)
3520                   	bottomWall	(-1.468351236104508e-02 -6.491705668328406e-03 -7.331470440039595e-17)	(1.829625040621680e-03 6.919531134634608e-04 2.129115516372106e-17)
3520                   	topWall	(-4.735225903659468e-03 -8.437402489412267e-05 0.000000000000000e+00)	(-3.052687370410089e-03 -1.572690225243838e-05 0.000000000000000e+00)
3521                   	bottomWall	(-1.468349039279509e-02 -6.491693773820154e-03 -7.331454909505534e-17)	(1.829623932546018e-03 6.919533154762884e-04 2.129108586809670e-17)
3521                   	topWall	(-4.735226807884335e-03 -8.437405798973637e-05 0.000000000000000e+00)	(-3.052689878373126e-03 -1.572692991048484e-05 0.000000000000000e+00)
3522                   	bottomWall	(-1.468346847254604e-02 -6.491681904548177e-03 -7.331439406606455e-17)	(1.829622831262993e-03 6.919535197023220e-04 2.129101674796803e-17)
3522                   	topWall	(-4.735227727254984e-03 -8.437409173931081e-05 0.000000000000000e+00)	(-3.052692398593642e-03 -1.572695770633832e-05 0.000000000000000e+00)
3523                   	bottomWall	(-1.468344660020249e-02 -6.491670060516607e-03 -7.331423931293121e-17)	(1.829621736752506e-03 6.919537261372259e-04 2.129094780301134e-17)
3523                   	topWall	(-4.735228661716676e-03 -8.437412614072509e-05 0.000000000000000e+00)	(-3.052694931020482e-03 -1.572698563950434e-05 0.000000000000000e+00)
3524                   	bottomWall	(-1.468342477578968e-02 -6.491658241665033e-03 -7.331408483505500e-17)	(1.829620649000008e-03 6.919539347656187e-04 2.129087903282470e-17)
3524                   	topWall	(-4.735229611218351e-03 -8.437416119159089e-05 0.000000000000000e+00)	(-3.052697475607522e-03 -1.572701370975482e-05 0.000000000000000e+00)
3525                   	bottomWall	(-1.468340299923699e-02 -6.491646447971235e-03 -7.331393063245822e-17)	(1.829619567984841e-03 6.919541455840809e-04 2.129081043713275e-17)
3525                   	topWall	(-4.735230575700443e-03 -8.437419688925927e-05 0.000000000000000e+00)	(-3.052700032299473e-03 -1.572704191694609e-05 0.000000000000000e+00)
3526                   	bottomWall	(-1.468338127042290e-02 -6.491634679460416e-03 -7.331377670482228e-17)	(1.829618493683511e-03 6.919543585885905e-04 2.129074201559346e-17)
3526                   	topWall	(-4.735231555110501e-03 -8.437423323090109e-05 0.000000000000000e+00)	(-3.052702601049045e-03 -1.572707026079722e-05 0.000000000000000e+00)
3527                   	bottomWall	(-1.468335958943431e-02 -6.491622936024666e-03 -7.331362305223489e-17)	(1.829617426085752e-03 6.919545737594907e-04 2.129067376796349e-17)
3527                   	topWall	(-4.735232549390735e-03 -8.437427021393646e-05 0.000000000000000e+00)	(-3.052705181803874e-03 -1.572709874071105e-05 0.000000000000000e+00)
3528                   	bottomWall	(-1.468333795609002e-02 -6.491611217715916e-03 -7.331346967448267e-17)	(1.829616365164684e-03 6.919547910999921e-04 2.129060569400146e-17)
3528                   	topWall	(-4.735233558487810e-03 -8.437430783604711e-05 0.000000000000000e+00)	(-3.052707774516183e-03 -1.572712735592404e-05 0.000000000000000e+00)
3529                   	bottomWall	(-1.468331637043104e-02 -6.491599524448461e-03 -7.331331657129655e-17)	(1.829615310902757e-03 6.919550105944430e-04 2.129053779343817e-17)
3529                   	topWall	(-4.735234582348256e-03 -8.437434609517046e-05 0.000000000000000e+00)	(-3.052710379137789e-03 -1.572715610551115e-05 0.000000000000000e+00)
3530                   	bottomWall	(-1.468329483233021e-02 -6.491587856241821e-03 -7.331316374258891e-17)	(1.829614263281183e-03 6.919552322407706e-04 2.129047006607147e-17)
3530                   	topWall	(-4.735235620915191e-03 -8.437438498926108e-05 0.000000000000000e+00)	(-3.052712995615425e-03 -1.572718498872266e-05 0.000000000000000e+00)
3531                   	bottomWall	(-1.468327334182005e-02 -6.491576213019771e-03 -7.331301118787422e-17)	(1.829613222283817e-03 6.919554560233285e-04 2.129040251155611e-17)
3531                   	topWall	(-4.735236674136526e-03 -8.437442451609192e-05 0.000000000000000e+00)	(-3.052715623900378e-03 -1.572721400499414e-05 0.000000000000000e+00)
3532                   	bottomWall	(-1.468325189879480e-02 -6.491564594782812e-03 -7.331285890699579e-17)	(1.829612187886803e-03 6.919556819402358e-04 2.129033512958274e-17)
3532                   	topWall	(-4.735237741958925e-03 -8.437446467332197e-05 0.000000000000000e+00)	(-3.052718263942862e-03 -1.572724315387924e-05 0.000000000000000e+00)
3533                   	bottomWall	(-1.468323050321892e-02 -6.491553001498936e-03 -7.331270689974757e-17)	(1.829611160081175e-03 6.919559099801809e-04 2.129026791984663e-17)
3533                   	topWall	(-4.735238824325046e-03 -8.437450545850250e-05 0.000000000000000e+00)	(-3.052720915688782e-03 -1.572727243499870e-05 0.000000000000000e+00)
3534                   	bottomWall	(-1.468320915510323e-02 -6.491541433098208e-03 -7.331255516585327e-17)	(1.829610138847901e-03 6.919561401311251e-04 2.129020088203234e-17)
3534                   	topWall	(-4.735239921183634e-03 -8.437454686913754e-05 0.000000000000000e+00)	(-3.052723579091295e-03 -1.572730184783447e-05 0.000000000000000e+00)
3535                   	bottomWall	(-1.468318785428921e-02 -6.491529889600811e-03 -7.331240370525583e-17)	(1.829609124157772e-03 6.919563723966661e-04 2.129013401590443e-17)
3535                   	topWall	(-4.735241032480431e-03 -8.437458890286465e-05 0.000000000000000e+00)	(-3.052726254100176e-03 -1.572733139186877e-05 0.000000000000000e+00)
3536                   	bottomWall	(-1.468316660075493e-02 -6.491518370965918e-03 -7.331225251767279e-17)	(1.829608116000457e-03 6.919566067626688e-04 2.129006732119222e-17)
