# Wall shear stress    
# Time                 	patch                  	min                    	max                    
48                     	bottomWall	(-1.095287818674219e-02 -4.715930031824293e-03 -5.633922073583397e-17)	(1.475807518757270e-03 3.730010239990751e-04 7.426479765013752e-18)
48                     	topWall	(-4.429872966220897e-03 -7.525509244737777e-05 0.000000000000000e+00)	(-2.971463437143424e-03 -1.471644319431693e-05 0.000000000000000e+00)
49                     	bottomWall	(-1.097162048602398e-02 -4.721216852587776e-03 -5.625800238730019e-17)	(1.474995276314186e-03 3.745553664948201e-04 7.363736461869375e-18)
49                     	topWall	(-4.430409213877323e-03 -7.528611048357570e-05 0.000000000000000e+00)	(-2.970929641252835e-03 -1.471540643372550e-05 0.000000000000000e+00)
50                     	bottomWall	(-1.099014983863470e-02 -4.726458577886391e-03 -5.616758799696673e-17)	(1.474028685251932e-03 3.762063804196030e-04 7.295530820661314e-18)
50                     	topWall	(-4.430849889101350e-03 -7.532642453951524e-05 0.000000000000000e+00)	(-2.970418547643146e-03 -1.471662033611407e-05 0.000000000000000e+00)
51                     	bottomWall	(-1.100847045332897e-02 -4.731652044406095e-03 -5.606941154646267e-17)	(1.472941992194472e-03 3.778762416477513e-04 7.222842108580076e-18)
51                     	topWall	(-4.431211295440426e-03 -7.537435938053741e-05 0.000000000000000e+00)	(-2.969951204534495e-03 -1.471717380064282e-05 0.000000000000000e+00)
52                     	bottomWall	(-1.102661768176412e-02 -4.736772989029000e-03 -5.597202857476645e-17)	(1.471784298912703e-03 3.794921413565979e-04 7.150199116940387e-18)
52                     	topWall	(-4.431528146817579e-03 -7.542501548710710e-05 0.000000000000000e+00)	(-2.969516780693173e-03 -1.471489581962866e-05 0.000000000000000e+00)
53                     	bottomWall	(-1.104461950202494e-02 -4.741808992748835e-03 -5.588228726798154e-17)	(1.470595154289229e-03 3.810242388133764e-04 7.081924767124404e-18)
53                     	topWall	(-4.431822156283471e-03 -7.547380674410724e-05 0.000000000000000e+00)	(-2.969081708241534e-03 -1.471007121566146e-05 0.000000000000000e+00)
54                     	bottomWall	(-1.106248534456338e-02 -4.746765112492652e-03 -5.579920298836987e-17)	(1.469364461930680e-03 3.824935077112367e-04 7.018495447534319e-18)
54                     	topWall	(-4.432089047765734e-03 -7.551984606956552e-05 0.000000000000000e+00)	(-2.968623232598248e-03 -1.470478491978965e-05 0.000000000000000e+00)
55                     	bottomWall	(-1.108018616459021e-02 -4.751684199730970e-03 -5.571716716770375e-17)	(1.468067306430140e-03 3.839483816157791e-04 6.958147395464656e-18)
55                     	topWall	(-4.432321007676928e-03 -7.556459687710346e-05 0.000000000000000e+00)	(-2.968145183052503e-03 -1.470098117732584e-05 0.000000000000000e+00)
56                     	bottomWall	(-1.109771737758975e-02 -4.756533861381947e-03 -5.563361851930642e-17)	(1.466663243661994e-03 3.854178137458849e-04 6.899686747607803e-18)
56                     	topWall	(-4.432494848020520e-03 -7.560944739091796e-05 0.000000000000000e+00)	(-2.967673238891203e-03 -1.470009278885795e-05 0.000000000000000e+00)
57                     	bottomWall	(-1.111499075367348e-02 -4.761376117581404e-03 -5.554430947812462e-17)	(1.465131824962566e-03 3.869158258880266e-04 6.839882935992375e-18)
57                     	topWall	(-4.432603113916950e-03 -7.565566513922636e-05 0.000000000000000e+00)	(-2.967220181445030e-03 -1.470119180258911e-05 0.000000000000000e+00)
58                     	bottomWall	(-1.113206753618675e-02 -4.766190636229408e-03 -5.545000490266724e-17)	(1.463467049470859e-03 3.884260538631357e-04 6.778446038228332e-18)
58                     	topWall	(-4.432664120714625e-03 -7.570332522034022e-05 0.000000000000000e+00)	(-2.966807318056296e-03 -1.470195262984544e-05 0.000000000000000e+00)
59                     	bottomWall	(-1.114891440401545e-02 -4.770976127310094e-03 -5.535476520373899e-17)	(1.461701115156145e-03 3.899195310336510e-04 6.717041159115387e-18)
59                     	topWall	(-4.432695851197604e-03 -7.575163243338740e-05 0.000000000000000e+00)	(-2.966436292985162e-03 -1.470070612738710e-05 0.000000000000000e+00)
60                     	bottomWall	(-1.116550748386542e-02 -4.775724151555051e-03 -5.526245799729552e-17)	(1.459867668030650e-03 3.913749165815631e-04 6.656801077386919e-18)
60                     	topWall	(-4.432709985637369e-03 -7.579992834309535e-05 0.000000000000000e+00)	(-2.966101443794124e-03 -1.469732105889314e-05 0.000000000000000e+00)
61                     	bottomWall	(-1.118191374956478e-02 -4.780426678312652e-03 -5.517438345301711e-17)	(1.457956220120799e-03 3.927874801545967e-04 6.600386833522828e-18)
61                     	topWall	(-4.432694063827439e-03 -7.584830841849632e-05 0.000000000000000e+00)	(-2.965783580220548e-03 -1.469322748241203e-05 0.000000000000000e+00)
62                     	bottomWall	(-1.119814585769392e-02 -4.785069903614614e-03 -5.508886360878934e-17)	(1.455980327563087e-03 3.941622986097322e-04 6.547242665879232e-18)
