# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3224                   	topWall	(-4.735902749792363e-03 -8.440472186182059e-05 0.000000000000000e+00)	(-3.052752213674968e-03 -1.572786923714411e-05 0.000000000000000e+00)
3225                   	bottomWall	(-1.469232167139316e-02 -6.496428673717478e-03 -7.337300896919885e-17)	(1.830333988543869e-03 6.920326562082698e-04 2.132042623132526e-17)
3225                   	topWall	(-4.735896243035062e-03 -8.440443771203934e-05 0.000000000000000e+00)	(-3.052748234159680e-03 -1.572782331360977e-05 0.000000000000000e+00)
3226                   	bottomWall	(-1.469228322606087e-02 -6.496408228769122e-03 -7.337276924368894e-17)	(1.830329978672126e-03 6.920317563003151e-04 2.132029351332468e-17)
3226                   	topWall	(-4.735889772994490e-03 -8.440415514819839e-05 0.000000000000000e+00)	(-3.052744288387253e-03 -1.572777776862975e-05 0.000000000000000e+00)
3227                   	bottomWall	(-1.469224484804684e-02 -6.496387814104989e-03 -7.337252980118476e-17)	(1.830325982519263e-03 6.920308612717666e-04 2.132016104573885e-17)
3227                   	topWall	(-4.735883339419571e-03 -8.440387418941278e-05 0.000000000000000e+00)	(-3.052740376280145e-03 -1.572773259306921e-05 0.000000000000000e+00)
3228                   	bottomWall	(-1.469220653463304e-02 -6.496367431076602e-03 -7.337229062501523e-17)	(1.830321999954579e-03 6.920299715064570e-04 2.132002882802168e-17)
3228                   	topWall	(-4.735876942255877e-03 -8.440359483198544e-05 0.000000000000000e+00)	(-3.052736497698577e-03 -1.572768778292403e-05 0.000000000000000e+00)
3229                   	bottomWall	(-1.469216828154422e-02 -6.496347080423463e-03 -7.337205173216567e-17)	(1.830318029967969e-03 6.920290877722292e-04 2.131989686617078e-17)
3229                   	topWall	(-4.735870581269744e-03 -8.440331706037383e-05 0.000000000000000e+00)	(-3.052732652515614e-03 -1.572764334698203e-05 0.000000000000000e+00)
3230                   	bottomWall	(-1.469213008164264e-02 -6.496326766663041e-03 -7.337181304862399e-17)	(1.830314071936180e-03 6.920282104933697e-04 2.131976515250155e-17)
3230                   	topWall	(-4.735864256950715e-03 -8.440304086338860e-05 0.000000000000000e+00)	(-3.052728840580829e-03 -1.572759929928273e-05 0.000000000000000e+00)
3231                   	bottomWall	(-1.469209194991459e-02 -6.496306484101473e-03 -7.337157464051062e-17)	(1.830310128002477e-03 6.920273376716234e-04 2.131963367292574e-17)
3231                   	topWall	(-4.735857968807417e-03 -8.440276619589409e-05 0.000000000000000e+00)	(-3.052725061853274e-03 -1.572755562875085e-05 0.000000000000000e+00)
3232                   	bottomWall	(-1.469205389764857e-02 -6.496286224843594e-03 -7.337133663143765e-17)	(1.830306198966142e-03 6.920264687855106e-04 2.131950244362220e-17)
3232                   	topWall	(-4.735851715584134e-03 -8.440249299229753e-05 0.000000000000000e+00)	(-3.052721316290664e-03 -1.572751232527355e-05 0.000000000000000e+00)
3233                   	bottomWall	(-1.469201589727118e-02 -6.496266004231695e-03 -7.337109884423617e-17)	(1.830302283302321e-03 6.920256063989803e-04 2.131937146929248e-17)
3233                   	topWall	(-4.735845498400916e-03 -8.440222126510819e-05 0.000000000000000e+00)	(-3.052717603689741e-03 -1.572746940125434e-05 0.000000000000000e+00)
3234                   	bottomWall	(-1.469197796167988e-02 -6.496245813110011e-03 -7.337086130982260e-17)	(1.830298380591347e-03 6.920247496131283e-04 2.131924074732957e-17)
3234                   	topWall	(-4.735839317375326e-03 -8.440195107277450e-05 0.000000000000000e+00)	(-3.052713923993045e-03 -1.572742686228800e-05 0.000000000000000e+00)
3235                   	bottomWall	(-1.469194007767847e-02 -6.496225659794097e-03 -7.337062404916022e-17)	(1.830294489858102e-03 6.920238993674231e-04 2.131911026976319e-17)
3235                   	topWall	(-4.735833172153195e-03 -8.440168244298668e-05 0.000000000000000e+00)	(-3.052710277152459e-03 -1.572738469865404e-05 0.000000000000000e+00)
3236                   	bottomWall	(-1.469190226366591e-02 -6.496205533957707e-03 -7.337038709130810e-17)	(1.830290612229697e-03 6.920230537972880e-04 2.131898003965769e-17)
3236                   	topWall	(-4.735827062228415e-03 -8.440141536648495e-05 0.000000000000000e+00)	(-3.052706663081217e-03 -1.572734290066955e-05 0.000000000000000e+00)
3237                   	bottomWall	(-1.469186450958835e-02 -6.496185441658338e-03 -7.337015036859539e-17)	(1.830286747215892e-03 6.920222137344488e-04 2.131885005597367e-17)
3237                   	topWall	(-4.735820987975219e-03 -8.440114983791685e-05 0.000000000000000e+00)	(-3.052703081623366e-03 -1.572730146820835e-05 0.000000000000000e+00)
3238                   	bottomWall	(-1.469182681844663e-02 -6.496165382428765e-03 -7.336991390706324e-17)	(1.830282895709453e-03 6.920213785968844e-04 2.131872031355963e-17)
3238                   	topWall	(-4.735814949306568e-03 -8.440088584403406e-05 0.000000000000000e+00)	(-3.052699532684965e-03 -1.572726039613080e-05 0.000000000000000e+00)
3239                   	bottomWall	(-1.469178919898724e-02 -6.496145350521300e-03 -7.336967777919965e-17)	(1.830279058360404e-03 6.920205478696970e-04 2.131859082074988e-17)
3239                   	topWall	(-4.735808945601922e-03 -8.440062335191349e-05 0.000000000000000e+00)	(-3.052696016213957e-03 -1.572721968305067e-05 0.000000000000000e+00)
3240                   	bottomWall	(-1.469175163599867e-02 -6.496125353546778e-03 -7.336944190753389e-17)	(1.830275233791366e-03 6.920197232011431e-04 2.131846157931298e-17)
3240                   	topWall	(-4.735802977270385e-03 -8.440036235068477e-05 0.000000000000000e+00)	(-3.052692532077661e-03 -1.572717933892086e-05 0.000000000000000e+00)
3241                   	bottomWall	(-1.469171413198904e-02 -6.496105390105273e-03 -7.336920630807109e-17)	(1.830271421990200e-03 6.920189042944032e-04 2.131833258663926e-17)
3241                   	topWall	(-4.735797044253378e-03 -8.440010284672576e-05 0.000000000000000e+00)	(-3.052689080211125e-03 -1.572713936974809e-05 0.000000000000000e+00)
3242                   	bottomWall	(-1.469167669266680e-02 -6.496085456894654e-03 -7.336897099387471e-17)	(1.830267623136205e-03 6.920180906386513e-04 2.131820384169911e-17)
3242                   	topWall	(-4.735791146290354e-03 -8.439984484485943e-05 0.000000000000000e+00)	(-3.052685660539344e-03 -1.572709977602821e-05 0.000000000000000e+00)
3243                   	bottomWall	(-1.469163931301187e-02 -6.496065556989474e-03 -7.336873593813764e-17)	(1.830263836844727e-03 6.920172825836296e-04 2.131807534078117e-17)
3243                   	topWall	(-4.735785283395286e-03 -8.439958835058595e-05 0.000000000000000e+00)	(-3.052682272950215e-03 -1.572706055364344e-05 0.000000000000000e+00)
3244                   	bottomWall	(-1.469160199627550e-02 -6.496045688209499e-03 -7.336850116292971e-17)	(1.830260063160742e-03 6.920164797939305e-04 2.131794708656950e-17)
3244                   	topWall	(-4.735779455347459e-03 -8.439933336835944e-05 0.000000000000000e+00)	(-3.052678917334317e-03 -1.572702169861028e-05 0.000000000000000e+00)
3245                   	bottomWall	(-1.469156473903299e-02 -6.496025853087616e-03 -7.336826662685405e-17)	(1.830256301956341e-03 6.920156823502293e-04 2.131781907318220e-17)
3245                   	topWall	(-4.735773662373722e-03 -8.439907989808320e-05 0.000000000000000e+00)	(-3.052675593573686e-03 -1.572698320413456e-05 0.000000000000000e+00)
3246                   	bottomWall	(-1.469152754860719e-02 -6.496006048704697e-03 -7.336803241072856e-17)	(1.830252554621199e-03 6.920148893497134e-04 2.131769130374042e-17)
3246                   	topWall	(-4.735767903889864e-03 -8.439882791440350e-05 0.000000000000000e+00)	(-3.052672301608548e-03 -1.572694506081522e-05 0.000000000000000e+00)
3247                   	bottomWall	(-1.469149042808098e-02 -6.495986271760164e-03 -7.336779848772336e-17)	(1.830248820819540e-03 6.920141009619687e-04 2.131756378339976e-17)
3247                   	topWall	(-4.735762179911969e-03 -8.439857739224818e-05 0.000000000000000e+00)	(-3.052669041336911e-03 -1.572690726909357e-05 0.000000000000000e+00)
3248                   	bottomWall	(-1.469145335930760e-02 -6.495966533013899e-03 -7.336756483898922e-17)	(1.830245099776709e-03 6.920133187950106e-04 2.131743651421905e-17)
3248                   	topWall	(-4.735756490553416e-03 -8.439832833098336e-05 0.000000000000000e+00)	(-3.052665812655825e-03 -1.572686983715909e-05 0.000000000000000e+00)
3249                   	bottomWall	(-1.469141636021021e-02 -6.495946820949961e-03 -7.336733144733562e-17)	(1.830241391569606e-03 6.920125414306988e-04 2.131730948917851e-17)
3249                   	topWall	(-4.735750835893437e-03 -8.439808073948354e-05 0.000000000000000e+00)	(-3.052662615493518e-03 -1.572683276728039e-05 0.000000000000000e+00)
3250                   	bottomWall	(-1.469137941255689e-02 -6.495927145909455e-03 -7.336709836673918e-17)	(1.830237694877684e-03 6.920117705001990e-04 2.131718270856330e-17)
3250                   	topWall	(-4.735745215384310e-03 -8.439783461414987e-05 0.000000000000000e+00)	(-3.052659449785352e-03 -1.572679605653042e-05 0.000000000000000e+00)
3251                   	bottomWall	(-1.469134253008631e-02 -6.495907500909387e-03 -7.336686553980206e-17)	(1.830234010917301e-03 6.920110043257176e-04 2.131705617048906e-17)
3251                   	topWall	(-4.735739629192125e-03 -8.439758995770694e-05 0.000000000000000e+00)	(-3.052656315402856e-03 -1.572675970317290e-05 0.000000000000000e+00)
3252                   	bottomWall	(-1.469130571218463e-02 -6.495887885762067e-03 -7.336663299332294e-17)	(1.830230339547354e-03 6.920102431035859e-04 2.131692987917018e-17)
3252                   	topWall	(-4.735734077170624e-03 -8.439734678068873e-05 0.000000000000000e+00)	(-3.052653212243257e-03 -1.572672370820750e-05 0.000000000000000e+00)
3253                   	bottomWall	(-1.469126894898638e-02 -6.495868306870904e-03 -7.336640068075797e-17)	(1.830226680333043e-03 6.920094874536401e-04 2.131680382585800e-17)
3253                   	topWall	(-4.735728559581261e-03 -8.439710508650791e-05 0.000000000000000e+00)	(-3.052650140203550e-03 -1.572668806658979e-05 0.000000000000000e+00)
3254                   	bottomWall	(-1.469123225524284e-02 -6.495848755560226e-03 -7.336616871522227e-17)	(1.830223034314473e-03 6.920087361052536e-04 2.131667801881369e-17)
3254                   	topWall	(-4.735723075636784e-03 -8.439686484889019e-05 0.000000000000000e+00)	(-3.052647099246862e-03 -1.572665277287193e-05 0.000000000000000e+00)
3255                   	bottomWall	(-1.469119562071161e-02 -6.495829237513994e-03 -7.336593700118950e-17)	(1.830219400812660e-03 6.920079900893933e-04 2.131655245891521e-17)
3255                   	topWall	(-4.735717625766829e-03 -8.439662605389263e-05 0.000000000000000e+00)	(-3.052644089235256e-03 -1.572661783046586e-05 0.000000000000000e+00)
3256                   	bottomWall	(-1.469115904706744e-02 -6.495809751802504e-03 -7.336570556693258e-17)	(1.830215779867878e-03 6.920072492853778e-04 2.131642714398693e-17)
3256                   	topWall	(-4.735712209866559e-03 -8.439638869969957e-05 0.000000000000000e+00)	(-3.052641110095635e-03 -1.572658323989775e-05 0.000000000000000e+00)
3257                   	bottomWall	(-1.469112253788820e-02 -6.495790297383309e-03 -7.336547442886205e-17)	(1.830212172378585e-03 6.920065132436213e-04 2.131630207499905e-17)
3257                   	topWall	(-4.735706827682057e-03 -8.439615278296595e-05 0.000000000000000e+00)	(-3.052638161756434e-03 -1.572654900108307e-05 0.000000000000000e+00)
3258                   	bottomWall	(-1.469108609612798e-02 -6.495770871419690e-03 -7.336524354974192e-17)	(1.830208577841025e-03 6.920057819841838e-04 2.131617724667272e-17)
3258                   	topWall	(-4.735701479315407e-03 -8.439591830405531e-05 0.000000000000000e+00)	(-3.052635244109974e-03 -1.572651511079142e-05 0.000000000000000e+00)
3259                   	bottomWall	(-1.469104970758836e-02 -6.495751481393955e-03 -7.336501297803220e-17)	(1.830204995053105e-03 6.920050568401959e-04 2.131605266129639e-17)
3259                   	topWall	(-4.735696164358040e-03 -8.439568525835540e-05 0.000000000000000e+00)	(-3.052632357077836e-03 -1.572648156532411e-05 0.000000000000000e+00)
3260                   	bottomWall	(-1.469101338201140e-02 -6.495732121584013e-03 -7.336478266451737e-17)	(1.830201424371569e-03 6.920043367157304e-04 2.131592831839814e-17)
3260                   	topWall	(-4.735690882974953e-03 -8.439545364798777e-05 0.000000000000000e+00)	(-3.052629500542265e-03 -1.572644836461983e-05 0.000000000000000e+00)
3261                   	bottomWall	(-1.469097711642782e-02 -6.495712794574247e-03 -7.336455263075629e-17)	(1.830197866091404e-03 6.920036216607144e-04 2.131580421841461e-17)
3261                   	topWall	(-4.735685635035351e-03 -8.439522347490694e-05 0.000000000000000e+00)	(-3.052626674420791e-03 -1.572641550913888e-05 0.000000000000000e+00)
3262                   	bottomWall	(-1.469094091598537e-02 -6.495693497108360e-03 -7.336432287309596e-17)	(1.830194320360450e-03 6.920029112359457e-04 2.131568036023606e-17)
3262                   	topWall	(-4.735680420481556e-03 -8.439499473315802e-05 0.000000000000000e+00)	(-3.052623878633180e-03 -1.572638299839599e-05 0.000000000000000e+00)
3263                   	bottomWall	(-1.469090477301697e-02 -6.495674233007076e-03 -7.336409340902481e-17)	(1.830190786411194e-03 6.920022062318138e-04 2.131555674572842e-17)
3263                   	topWall	(-4.735675239129369e-03 -8.439476741166467e-05 0.000000000000000e+00)	(-3.052621113103345e-03 -1.572635083232295e-05 0.000000000000000e+00)
3264                   	bottomWall	(-1.469086868999741e-02 -6.495655001405393e-03 -7.336386421465440e-17)	(1.830187264607080e-03 6.920015062212984e-04 2.131543337312362e-17)
3264                   	topWall	(-4.735670091029869e-03 -8.439454150415736e-05 0.000000000000000e+00)	(-3.052618377729615e-03 -1.572631900984708e-05 0.000000000000000e+00)
3265                   	bottomWall	(-1.469083267313458e-02 -6.495635799457417e-03 -7.336363531752439e-17)	(1.830183755921604e-03 6.920008105996548e-04 2.131531024511377e-17)
3265                   	topWall	(-4.735664975969483e-03 -8.439431700751005e-05 0.000000000000000e+00)	(-3.052615672435789e-03 -1.572628753000521e-05 0.000000000000000e+00)
3266                   	bottomWall	(-1.469079671927831e-02 -6.495616627931025e-03 -7.336340668137198e-17)	(1.830180259577629e-03 6.920001199558070e-04 2.131518735762303e-17)
3266                   	topWall	(-4.735659894069434e-03 -8.439409392274902e-05 0.000000000000000e+00)	(-3.052612997119020e-03 -1.572625638995666e-05 0.000000000000000e+00)
3267                   	bottomWall	(-1.469076081986332e-02 -6.495597491189697e-03 -7.336317835229820e-17)	(1.830176774724210e-03 6.919994351221304e-04 2.131506471228830e-17)
3267                   	topWall	(-4.735654844965763e-03 -8.439387224338124e-05 0.000000000000000e+00)	(-3.052610351708028e-03 -1.572622558675282e-05 0.000000000000000e+00)
3268                   	bottomWall	(-1.469072498420427e-02 -6.495578385576635e-03 -7.336295029728212e-17)	(1.830173303049478e-03 6.919987548339359e-04 2.131494231471277e-17)
3268                   	topWall	(-4.735649828713440e-03 -8.439365197360386e-05 0.000000000000000e+00)	(-3.052607736084629e-03 -1.572619512647359e-05 0.000000000000000e+00)
3269                   	bottomWall	(-1.469068921806400e-02 -6.495559307129325e-03 -7.336272245311129e-17)	(1.830169844105033e-03 6.919980787730115e-04 2.131482014773347e-17)
3269                   	topWall	(-4.735644845717873e-03 -8.439343311809897e-05 0.000000000000000e+00)	(-3.052605150156710e-03 -1.572616500381172e-05 0.000000000000000e+00)
3270                   	bottomWall	(-1.469065350401442e-02 -6.495540264100125e-03 -7.336249500917406e-17)	(1.830166396076600e-03 6.919974088524476e-04 2.131469822208447e-17)
3270                   	topWall	(-4.735639894727257e-03 -8.439321564052183e-05 0.000000000000000e+00)	(-3.052602593922637e-03 -1.572613521163391e-05 0.000000000000000e+00)
3271                   	bottomWall	(-1.469061784831720e-02 -6.495521253599911e-03 -7.336226779749824e-17)	(1.830162959608969e-03 6.919967439838900e-04 2.131457653909956e-17)
3271                   	topWall	(-4.735634976407247e-03 -8.439299953062521e-05 0.000000000000000e+00)	(-3.052600067204636e-03 -1.572610575256713e-05 0.000000000000000e+00)
3272                   	bottomWall	(-1.469058225843939e-02 -6.495502271807406e-03 -7.336204086753727e-17)	(1.830159535445861e-03 6.919960834612525e-04 2.131445509885290e-17)
3272                   	topWall	(-4.735630090664892e-03 -8.439278480241673e-05 0.000000000000000e+00)	(-3.052597569929960e-03 -1.572607662779981e-05 0.000000000000000e+00)
3273                   	bottomWall	(-1.469054672669735e-02 -6.495483323297784e-03 -7.336181422340640e-17)	(1.830156123288685e-03 6.919954279956737e-04 2.131433389987879e-17)
3273                   	topWall	(-4.735625237356323e-03 -8.439257146331124e-05 0.000000000000000e+00)	(-3.052595102032303e-03 -1.572604783698626e-05 0.000000000000000e+00)
3274                   	bottomWall	(-1.469051125707652e-02 -6.495464404817708e-03 -7.336158786722695e-17)	(1.830152722952959e-03 6.919947774018132e-04 2.131421294625396e-17)
3274                   	topWall	(-4.735620416360961e-03 -8.439235951904594e-05 0.000000000000000e+00)	(-3.052592663418711e-03 -1.572601938401000e-05 0.000000000000000e+00)
3275                   	bottomWall	(-1.469047584269436e-02 -6.495445521645257e-03 -7.336136172975685e-17)	(1.830149334237205e-03 6.919941319469435e-04 2.131409222239351e-17)
3275                   	topWall	(-4.735615628007567e-03 -8.439214897130219e-05 0.000000000000000e+00)	(-3.052590253983468e-03 -1.572599126325747e-05 0.000000000000000e+00)
3276                   	bottomWall	(-1.469044049984254e-02 -6.495426664177205e-03 -7.336113597414368e-17)	(1.830145958383880e-03 6.919934903277156e-04 2.131397173909474e-17)
3276                   	topWall	(-4.735610871296810e-03 -8.439193979030584e-05 0.000000000000000e+00)	(-3.052587873710235e-03 -1.572596346872424e-05 0.000000000000000e+00)
3277                   	bottomWall	(-1.469040521515344e-02 -6.495407840667006e-03 -7.336091045698830e-17)	(1.830142595248083e-03 6.919928536823182e-04 2.131385149906701e-17)
3277                   	topWall	(-4.735606146802577e-03 -8.439173197026412e-05 0.000000000000000e+00)	(-3.052585522421914e-03 -1.572593600286825e-05 0.000000000000000e+00)
3278                   	bottomWall	(-1.469036999610960e-02 -6.495389045555902e-03 -7.336068520934362e-17)	(1.830139244538731e-03 6.919922216439436e-04 2.131373149740582e-17)
3278                   	topWall	(-4.735601454518791e-03 -8.439152551836923e-05 0.000000000000000e+00)	(-3.052583200055884e-03 -1.572590886411165e-05 0.000000000000000e+00)
3279                   	bottomWall	(-1.469033484182436e-02 -6.495370284490565e-03 -7.336046111727359e-17)	(1.830135917468712e-03 6.919915983539997e-04 2.131361220923283e-17)
3279                   	topWall	(-4.735596791672486e-03 -8.439132123821159e-05 0.000000000000000e+00)	(-3.052580907476333e-03 -1.572588214807667e-05 0.000000000000000e+00)
3280                   	bottomWall	(-1.469029978804796e-02 -6.495351552224632e-03 -7.336023558763454e-17)	(1.830132597091881e-03 6.919909851114904e-04 2.131349276227506e-17)
3280                   	topWall	(-4.735592168659084e-03 -8.439111965886704e-05 0.000000000000000e+00)	(-3.052578644795718e-03 -1.572585575210374e-05 0.000000000000000e+00)
3281                   	bottomWall	(-1.469026477378907e-02 -6.495332847840814e-03 -7.336001106891314e-17)	(1.830129281430812e-03 6.919903743506396e-04 2.131337347599854e-17)
3281                   	topWall	(-4.735587575939413e-03 -8.439091977145126e-05 0.000000000000000e+00)	(-3.052576409773927e-03 -1.572582967847699e-05 0.000000000000000e+00)
3282                   	bottomWall	(-1.469022980611012e-02 -6.495314174734159e-03 -7.335978680842636e-17)	(1.830125966822695e-03 6.919897663866094e-04 2.131325437005947e-17)
3282                   	topWall	(-4.735583015098500e-03 -8.439072039178480e-05 0.000000000000000e+00)	(-3.052574201404451e-03 -1.572580382771321e-05 0.000000000000000e+00)
3283                   	bottomWall	(-1.469019488996152e-02 -6.495295537035463e-03 -7.335956300172521e-17)	(1.830122660876961e-03 6.919891616562616e-04 2.131313557919442e-17)
3283                   	topWall	(-4.735578486748863e-03 -8.439052129652671e-05 0.000000000000000e+00)	(-3.052572020407190e-03 -1.572577818174591e-05 0.000000000000000e+00)
3284                   	bottomWall	(-1.469016003399064e-02 -6.495276934293544e-03 -7.335933972828066e-17)	(1.830119372168900e-03 6.919885602585760e-04 2.131301713192796e-17)
3284                   	topWall	(-4.735573989974976e-03 -8.439032274183494e-05 0.000000000000000e+00)	(-3.052569868243003e-03 -1.572575280550025e-05 0.000000000000000e+00)
3285                   	bottomWall	(-1.469012524270773e-02 -6.495258361831317e-03 -7.335911686121697e-17)	(1.830116102319423e-03 6.919879625539651e-04 2.131289897240001e-17)
3285                   	topWall	(-4.735569523611461e-03 -8.439012504185492e-05 0.000000000000000e+00)	(-3.052567745745444e-03 -1.572572781529102e-05 0.000000000000000e+00)
3286                   	bottomWall	(-1.469009050291044e-02 -6.495239824852939e-03 -7.335889421573114e-17)	(1.830112847490505e-03 6.919873698270086e-04 2.131278100718171e-17)
3286                   	topWall	(-4.735565086795772e-03 -8.438992846909280e-05 0.000000000000000e+00)	(-3.052565652626521e-03 -1.572570328946825e-05 0.000000000000000e+00)
3287                   	bottomWall	(-1.469005582847327e-02 -6.495221312301306e-03 -7.335867165571477e-17)	(1.830109604061568e-03 6.919867808631002e-04 2.131266318512501e-17)
3287                   	topWall	(-4.735560679625440e-03 -8.438973328599159e-05 0.000000000000000e+00)	(-3.052563587847577e-03 -1.572567920591240e-05 0.000000000000000e+00)
3288                   	bottomWall	(-1.469002120550564e-02 -6.495202831778263e-03 -7.335844920582070e-17)	(1.830106369172049e-03 6.919861971955945e-04 2.131254552043013e-17)
3288                   	topWall	(-4.735556302713431e-03 -8.438953972008866e-05 0.000000000000000e+00)	(-3.052561550496816e-03 -1.572565545434645e-05 0.000000000000000e+00)
3289                   	bottomWall	(-1.468998664269698e-02 -6.495184380644527e-03 -7.335822699628949e-17)	(1.830103144290630e-03 6.919856182399541e-04 2.131242806870670e-17)
3289                   	topWall	(-4.735551956740603e-03 -8.438934786702900e-05 0.000000000000000e+00)	(-3.052559540352788e-03 -1.572563191797579e-05 0.000000000000000e+00)
3290                   	bottomWall	(-1.468995214440786e-02 -6.495165958983173e-03 -7.335800514540290e-17)	(1.830099931887570e-03 6.919850436956326e-04 2.131231089053342e-17)
3290                   	topWall	(-4.735547642281344e-03 -8.438915763423391e-05 0.000000000000000e+00)	(-3.052557557765097e-03 -1.572560855639039e-05 0.000000000000000e+00)
3291                   	bottomWall	(-1.468991772145993e-02 -6.495147565820812e-03 -7.335778628170713e-17)	(1.830096753572917e-03 6.919844701114788e-04 2.131219506106391e-17)
3291                   	topWall	(-4.735543357049235e-03 -8.438896770487772e-05 0.000000000000000e+00)	(-3.052555610848974e-03 -1.572558544910541e-05 0.000000000000000e+00)
3292                   	bottomWall	(-1.468988336402002e-02 -6.495129199865239e-03 -7.335756651686563e-17)	(1.830093612342785e-03 6.919838928469938e-04 2.131207923814448e-17)
3292                   	topWall	(-4.735539075440603e-03 -8.438877717161036e-05 0.000000000000000e+00)	(-3.052553696721630e-03 -1.572556267798943e-05 0.000000000000000e+00)
3293                   	bottomWall	(-1.468984903436491e-02 -6.495110875350833e-03 -7.335734621708435e-17)	(1.830090455176442e-03 6.919833236941102e-04 2.131196309189739e-17)
3293                   	topWall	(-4.735534841530454e-03 -8.438858734005722e-05 0.000000000000000e+00)	(-3.052551799771143e-03 -1.572554022439959e-05 0.000000000000000e+00)
3294                   	bottomWall	(-1.468981474702081e-02 -6.495092585662294e-03 -7.335712574550109e-17)	(1.830087281744932e-03 6.919827630824923e-04 2.131184703424283e-17)
3294                   	topWall	(-4.735530649193704e-03 -8.438839993430272e-05 0.000000000000000e+00)	(-3.052549919982535e-03 -1.572551802652886e-05 0.000000000000000e+00)
3295                   	bottomWall	(-1.468978052037076e-02 -6.495074321490628e-03 -7.335690559835333e-17)	(1.830084108499989e-03 6.919822099727237e-04 2.131173126657191e-17)
3295                   	topWall	(-4.735526491034344e-03 -8.438821540914570e-05 0.000000000000000e+00)	(-3.052548063400194e-03 -1.572549605217552e-05 0.000000000000000e+00)
3296                   	bottomWall	(-1.468974636577050e-02 -6.495056082139497e-03 -7.335668597680307e-17)	(1.830080951969722e-03 6.919816627551455e-04 2.131161584172545e-17)
3296                   	topWall	(-4.735522361196759e-03 -8.438803342205926e-05 0.000000000000000e+00)	(-3.052546236819304e-03 -1.572547441970110e-05 0.000000000000000e+00)
3297                   	bottomWall	(-1.468971228591187e-02 -6.495037871045977e-03 -7.335646676710766e-17)	(1.830077818272266e-03 6.919811200763107e-04 2.131150067058217e-17)
3297                   	topWall	(-4.735518257468554e-03 -8.438785341389475e-05 0.000000000000000e+00)	(-3.052544443605102e-03 -1.572545331221080e-05 0.000000000000000e+00)
3298                   	bottomWall	(-1.468967826971210e-02 -6.495019694914712e-03 -7.335624770251580e-17)	(1.830074703615556e-03 6.919805817990278e-04 2.131138562093078e-17)
3298                   	topWall	(-4.735514181361344e-03 -8.438767486610114e-05 0.000000000000000e+00)	(-3.052542682799959e-03 -1.572543280951773e-05 0.000000000000000e+00)
3299                   	bottomWall	(-1.468964430365516e-02 -6.495001556655807e-03 -7.335603519879535e-17)	(1.830071596845149e-03 6.919800535347529e-04 2.131127272291625e-17)
3299                   	topWall	(-4.735510145076000e-03 -8.438749860747061e-05 0.000000000000000e+00)	(-3.052540959679132e-03 -1.572541268162065e-05 0.000000000000000e+00)
3300                   	bottomWall	(-1.468961044694713e-02 -6.494983427486545e-03 -7.335581901075307e-17)	(1.830068477275206e-03 6.919795357417712e-04 2.131115840279825e-17)
3300                   	topWall	(-4.735506151864803e-03 -8.438732441775971e-05 0.000000000000000e+00)	(-3.052539265060676e-03 -1.572539265773086e-05 0.000000000000000e+00)
3301                   	bottomWall	(-1.468957659002876e-02 -6.494965353405671e-03 -7.335559871053600e-17)	(1.830065385695078e-03 6.919790092615256e-04 2.131104435333521e-17)
3301                   	topWall	(-4.735502175538021e-03 -8.438715050462312e-05 0.000000000000000e+00)	(-3.052537582046734e-03 -1.572537239154961e-05 0.000000000000000e+00)
3302                   	bottomWall	(-1.468954279669387e-02 -6.494947311007760e-03 -7.335537920001172e-17)	(1.830062310488488e-03 6.919784842705341e-04 2.131093038327399e-17)
3302                   	topWall	(-4.735498223359212e-03 -8.438697598126457e-05 0.000000000000000e+00)	(-3.052535915409102e-03 -1.572535248379249e-05 0.000000000000000e+00)
3303                   	bottomWall	(-1.468950908543073e-02 -6.494929292561537e-03 -7.335516184289101e-17)	(1.830059254172367e-03 6.919779670524509e-04 2.131081733452828e-17)
3303                   	topWall	(-4.735494296469247e-03 -8.438680169540982e-05 0.000000000000000e+00)	(-3.052534272799565e-03 -1.572533311716645e-05 0.000000000000000e+00)
3304                   	bottomWall	(-1.468947545498991e-02 -6.494911296216087e-03 -7.335494690412550e-17)	(1.830056213346417e-03 6.919774602351606e-04 2.131070500586325e-17)
3304                   	topWall	(-4.735490399185604e-03 -8.438662846552043e-05 0.000000000000000e+00)	(-3.052532664072679e-03 -1.572531421021163e-05 0.000000000000000e+00)
3305                   	bottomWall	(-1.468944189228477e-02 -6.494893329076974e-03 -7.335473268601048e-17)	(1.830053183152028e-03 6.919769612586700e-04 2.131059267973389e-17)
3305                   	topWall	(-4.735486535488308e-03 -8.438645679387730e-05 0.000000000000000e+00)	(-3.052531093144580e-03 -1.572529562565989e-05 0.000000000000000e+00)
3306                   	bottomWall	(-1.468940838106698e-02 -6.494875400448378e-03 -7.335451717805015e-17)	(1.830050161006065e-03 6.919764652179673e-04 2.131047973017592e-17)
3306                   	topWall	(-4.735482707009257e-03 -8.438628691824958e-05 0.000000000000000e+00)	(-3.052529555938579e-03 -1.572527733718877e-05 0.000000000000000e+00)
3307                   	bottomWall	(-1.468937491030784e-02 -6.494857513823235e-03 -7.335429967757392e-17)	(1.830047147287759e-03 6.919759686858150e-04 2.131036609558821e-17)
3307                   	topWall	(-4.735478912636272e-03 -8.438611881557985e-05 0.000000000000000e+00)	(-3.052528044379735e-03 -1.572525940022319e-05 0.000000000000000e+00)
